#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"RtkBtManServ","0","201","4294967295","6148096","2224128","7728",,,"1.796875",,,,,"Process","8",,"False",,"4060","Microsoft.Win32.SafeHandles.SafeProcessHandle","201","5076",".","0","",,"1413120","204800",,"7728","7728","2224128","2224128","84856","84856","2736128","2736128","8261632","8261632","-1","4294967295","True","Normal","2224128","2224128","00:00:01.4843750","RtkBtManServ","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.7968750","00:00:00.3125000","-1","4294967295","False",,,,"6148096","6148096",,
"RtlS5Wake","5","245","100429824","15409152","4333568","17664","C:\Program Files (x86)\Realtek\PCIE Wireless LAN\RtlS5Wake\RtlS5Wake.exe","Realtek","0.515625","1.0.0.6","1.0.0.6","Realtek WOWL Utility","Realtek WOWL Utility","Process","13",,"False",,"3624","Microsoft.Win32.SafeHandles.SafeProcessHandle","245","8752",".","66480","RtlS5Wake","System.Diagnostics.ProcessModule (RtlS5Wake.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17664","17664","4333568","4333568","175256","175256","5611520","5611520","15425536","15425536","111235072","111235072","True","High","4333568","4333568","00:00:00.1718750","RtlS5Wake","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:13 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5156250","00:00:00.3437500","100429824","100429824","False",,,,"15409152","15409152",,
"RuntimeBroker","5","144","4294967295","9342976","2236416","8696",,,"0.578125",,,,,"Process","8",,"False",,"5700","Microsoft.Win32.SafeHandles.SafeProcessHandle","144","1300",".","0","",,"1413120","204800",,"8696","8696","2236416","2236416","113256","113256","2744320","2744320","13971456","13971456","-1","4294967295","True","Normal","2236416","2236416","00:00:00.2187500","RuntimeBroker","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:49:08 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5781250","00:00:00.3593750","-1","4294967295","False",,,,"9342976","9342976",,
"RuntimeBroker","5","376","4294967295","31928320","10055680","18672",,,"1.609375",,,,,"Process","8",,"False",,"4032","Microsoft.Win32.SafeHandles.SafeProcessHandle","376","2408",".","0","",,"1413120","204800",,"18672","18672","10055680","10055680","277384","277384","11472896","11472896","35954688","35954688","-1","4294967295","True","Normal","10055680","10055680","00:00:00.8906250","RuntimeBroker","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 9:38:32 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.6093750","00:00:00.7187500","-1","4294967295","False",,,,"31928320","31928320",,
"RuntimeBroker","5","626","4294967295","42913792","13299712","27704",,,"10.296875",,,,,"Process","8",,"False",,"6452","Microsoft.Win32.SafeHandles.SafeProcessHandle","626","7776",".","0","",,"1413120","204800",,"27704","27704","13299712","13299712","372624","372624","15380480","15380480","46088192","46088192","-1","4294967295","True","Normal","13299712","13299712","00:00:03.7031250","RuntimeBroker","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:02 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:10.2968750","00:00:06.5937500","-1","4294967295","False",,,,"42913792","42913792",,
"RuntimeBroker","5","311","4294967295","23261184","5726208","18216",,,"32.40625",,,,,"Process","8",,"False",,"5204","Microsoft.Win32.SafeHandles.SafeProcessHandle","311","9048",".","0","",,"1413120","204800",,"18216","18216","5726208","5726208","216592","216592","10526720","10526720","35569664","35569664","-1","4294967295","True","Normal","5726208","5726208","00:00:16.9062500","RuntimeBroker","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:32.4062500","00:00:15.5000000","-1","4294967295","False",,,,"23261184","23261184",,
"RuntimeBroker","5","334","4294967295","24883200","4325376","16496",,,"1.3125",,,,,"Process","8",,"False",,"6032","Microsoft.Win32.SafeHandles.SafeProcessHandle","334","10392",".","0","",,"1413120","204800",,"16496","16496","4325376","4325376","219992","219992","6844416","6844416","26136576","26136576","-1","4294967295","True","Normal","4325376","4325376","00:00:00.6875000","RuntimeBroker","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.3125000","00:00:00.6250000","-1","4294967295","False",,,,"24883200","24883200",,
"RuntimeBroker","5","463","4294967295","38182912","10817536","24384",,,"5.671875",,,,,"Process","8",,"False",,"4084","Microsoft.Win32.SafeHandles.SafeProcessHandle","463","10688",".","0","",,"1413120","204800",,"24384","24384","10817536","10817536","296416","296416","13975552","13975552","45084672","45084672","-1","4294967295","True","Normal","10817536","10817536","00:00:02.6875000","RuntimeBroker","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.6718750","00:00:02.9843750","-1","4294967295","False",,,,"38182912","38182912",,
"RuntimeBroker","5","300","4294967295","28004352","6901760","17672",,,"10.78125",,,,,"Process","8",,"False",,"6836","Microsoft.Win32.SafeHandles.SafeProcessHandle","300","12512",".","0","",,"1413120","204800",,"17672","17672","6901760","6901760","226976","226976","9994240","9994240","32149504","32149504","-1","4294967295","True","Normal","6901760","6901760","00:00:04.4687500","RuntimeBroker","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:10.7812500","00:00:06.3125000","-1","4294967295","False",,,,"28004352","28004352",,
"RuntimeBroker","5","123","4294967295","7708672","1560576","7336",,,"0.078125",,,,,"Process","8",,"False",,"6468","Microsoft.Win32.SafeHandles.SafeProcessHandle","123","14724",".","0","",,"1413120","204800",,"7336","7336","1560576","1560576","98168","98168","2224128","2224128","9449472","9449472","-1","4294967295","True","Normal","1560576","1560576","00:00:00.0625000","RuntimeBroker","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:53:02 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0156250","-1","4294967295","False",,,,"7708672","7708672",,
