#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","292","4294967295","10018816","2912256","12976",,,"1.21875",,,,,"Process","8",,"False",,"6988","Microsoft.Win32.SafeHandles.SafeProcessHandle","292","3588",".","0","",,"1413120","204800",,"12976","12976","2912256","2912256","130496","130496","3309568","3309568","13815808","13815808","-1","4294967295","True","Normal","2912256","2912256","00:00:00.5625000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/17/2023 10:29:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2187500","00:00:00.6562500","-1","4294967295","False",,,,"10018816","10018816",,
"svchost","0","168","4294967295","5537792","1867776","7200",,,"2.6875",,,,,"Process","8",,"False",,"6944","Microsoft.Win32.SafeHandles.SafeProcessHandle","168","3696",".","0","",,"1413120","204800",,"7200","7200","1867776","1867776","60144","60144","1921024","1921024","6688768","6688768","-1","4294967295","True","Normal","1867776","1867776","00:00:01.1250000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:05 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.6875000","00:00:01.5625000","-1","4294967295","False",,,,"5537792","5537792",,
"svchost","0","229","4294967295","9347072","3227648","12704",,,"152.765625",,,,,"Process","8",,"False",,"5876","Microsoft.Win32.SafeHandles.SafeProcessHandle","229","3728",".","0","",,"1413120","204800",,"12704","12704","3227648","3227648","109592","109592","12402688","12402688","22671360","22671360","-1","4294967295","True","Normal","3227648","3227648","00:02:15.2656250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:05 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:32.7656250","00:00:17.5000000","-1","4294967295","False",,,,"9347072","9347072",,
"svchost","0","213","4294967295","4751360","1351680","7336",,,"1.015625",,,,,"Process","8",,"False",,"5080","Microsoft.Win32.SafeHandles.SafeProcessHandle","213","3736",".","0","",,"1413120","204800",,"7336","7336","1351680","1351680","66008","66008","1544192","1544192","6283264","6283264","-1","4294967295","True","Normal","1351680","1351680","00:00:00.6250000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:05 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0156250","00:00:00.3906250","-1","4294967295","False",,,,"4751360","4751360",,
"svchost","0","185","4294967295","6094848","1978368","9432",,,"0.96875",,,,,"Process","8",,"False",,"6168","Microsoft.Win32.SafeHandles.SafeProcessHandle","185","3812",".","0","",,"1413120","204800",,"9432","9432","1978368","1978368","84056","84056","2543616","2543616","8863744","8863744","-1","4294967295","True","Normal","1978368","1978368","00:00:00.6718750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:05 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9687500","00:00:00.2968750","-1","4294967295","False",,,,"6094848","6094848",,
"svchost","0","168","4294967295","7213056","2691072","10312",,,"4.15625",,,,,"Process","8",,"False",,"6172","Microsoft.Win32.SafeHandles.SafeProcessHandle","168","3824",".","0","",,"1413120","204800",,"10312","10312","2691072","2691072","126528","126528","3485696","3485696","19644416","19644416","-1","4294967295","True","Normal","2691072","2691072","00:00:02.0312500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:05 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.1562500","00:00:02.1250000","-1","4294967295","False",,,,"7213056","7213056",,
"svchost","0","112","4294967295","6344704","1277952","7456",,,"0.015625",,,,,"Process","8",,"False",,"6652","Microsoft.Win32.SafeHandles.SafeProcessHandle","112","3924",".","0","",,"1413120","204800",,"7456","7456","1277952","1277952","58720","58720","1449984","1449984","6381568","6381568","-1","4294967295","True","Normal","1277952","1277952","00:00:00.0156250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/27/2023 8:45:35 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","-1","4294967295","False",,,,"6344704","6344704",,
"svchost","0","119","4294967295","6098944","1654784","8016",,,"0.21875",,,,,"Process","8",,"False",,"6756","Microsoft.Win32.SafeHandles.SafeProcessHandle","119","4000",".","0","",,"1413120","204800",,"8016","8016","1654784","1654784","65104","65104","1769472","1769472","7839744","7839744","-1","4294967295","True","Normal","1654784","1654784","00:00:00.1093750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:05 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2187500","00:00:00.1093750","-1","4294967295","False",,,,"6098944","6098944",,
"svchost","0","143","4294967295","5595136","1789952","14448",,,"1.734375",,,,,"Process","8",,"False",,"6672","Microsoft.Win32.SafeHandles.SafeProcessHandle","143","4144",".","0","",,"1413120","204800",,"14448","14448","1789952","1789952","66480","66480","2191360","2191360","7335936","7335936","-1","4294967295","True","Normal","1789952","1789952","00:00:01.2500000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.7343750","00:00:00.4843750","-1","4294967295","False",,,,"5595136","5595136",,
"svchost","0","317","4294967295","8863744","4390912","14944",,,"43.171875",,,,,"Process","8",,"False",,"5164","Microsoft.Win32.SafeHandles.SafeProcessHandle","317","4152",".","0","",,"1413120","204800",,"14944","14944","4390912","4390912","89552","89552","4808704","4808704","10788864","10788864","-1","4294967295","True","Normal","4390912","4390912","00:00:30.6875000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:43.1718750","00:00:12.4843750","-1","4294967295","False",,,,"8863744","8863744",,
"svchost","0","377","4294967295","8372224","3317760","18672",,,"7.1875",,,,,"Process","8",,"False",,"6544","Microsoft.Win32.SafeHandles.SafeProcessHandle","377","4156",".","0","",,"1413120","204800",,"18672","18672","3317760","3317760","104264","104264","3989504","3989504","11456512","11456512","-1","4294967295","True","Normal","3317760","3317760","00:00:04.3750000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.1875000","00:00:02.8125000","-1","4294967295","False",,,,"8372224","8372224",,
"svchost","0","172","4294967295","6385664","2129920","9424",,,"9.4375",,,,,"Process","8",,"False",,"6952","Microsoft.Win32.SafeHandles.SafeProcessHandle","172","4304",".","0","",,"1413120","204800",,"9424","9424","2129920","2129920","84632","84632","3645440","3645440","8830976","8830976","-1","4294967295","True","Normal","2129920","2129920","00:00:06.2031250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:09.4375000","00:00:03.2343750","-1","4294967295","False",,,,"6385664","6385664",,
"svchost","0","515","4294967295","16977920","8396800","24656",,,"28.609375",,,,,"Process","8",,"False",,"5060","Microsoft.Win32.SafeHandles.SafeProcessHandle","515","4384",".","0","",,"1413120","204800",,"24656","24656","8396800","8396800","165696","165696","13971456","13971456","22646784","22646784","-1","4294967295","True","Normal","8396800","8396800","00:00:12.8437500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:28.6093750","00:00:15.7656250","-1","4294967295","False",,,,"16977920","16977920",,
"svchost","0","227","4294967295","10747904","3244032","14480",,,"1.4375",,,,,"Process","8",,"False",,"5468","Microsoft.Win32.SafeHandles.SafeProcessHandle","227","4436",".","0","",,"1413120","204800",,"14480","14480","3244032","3244032","122376","122376","3571712","3571712","14733312","14733312","-1","4294967295","True","Normal","3244032","3244032","00:00:00.9062500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4375000","00:00:00.5312500","-1","4294967295","False",,,,"10747904","10747904",,
"svchost","0","261","4294967295","8663040","3084288","15768",,,"2.25",,,,,"Process","8",,"False",,"5980","Microsoft.Win32.SafeHandles.SafeProcessHandle","261","4696",".","0","",,"1413120","204800",,"15768","15768","3084288","3084288","95296","95296","4014080","4014080","11255808","11255808","-1","4294967295","True","Normal","3084288","3084288","00:00:01.1406250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/20/2023 6:43:23 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.2500000","00:00:01.1093750","-1","4294967295","False",,,,"8663040","8663040",,
"svchost","0","180","4294967295","5844992","1994752","10544",,,"1.34375",,,,,"Process","8",,"False",,"4764","Microsoft.Win32.SafeHandles.SafeProcessHandle","180","4712",".","0","",,"1413120","204800",,"10544","10544","1994752","1994752","84784","84784","2445312","2445312","8863744","8863744","-1","4294967295","True","Normal","1994752","1994752","00:00:00.8437500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.3437500","00:00:00.5000000","-1","4294967295","False",,,,"5844992","5844992",,
"svchost","0","217","4294967295","6168576","2101248","9152",,,"1.234375",,,,,"Process","8",,"False",,"7156","Microsoft.Win32.SafeHandles.SafeProcessHandle","217","4792",".","0","",,"1413120","204800",,"9152","9152","2101248","2101248","78224","78224","2547712","2547712","8749056","8749056","-1","4294967295","True","Normal","2101248","2101248","00:00:00.7968750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2343750","00:00:00.4375000","-1","4294967295","False",,,,"6168576","6168576",,
"svchost","0","548","4294967295","39219200","24899584","28624",,,"16.875",,,,,"Process","8",,"False",,"796","Microsoft.Win32.SafeHandles.SafeProcessHandle","548","4812",".","0","",,"1413120","204800",,"28624","28624","24899584","24899584","185752","185752","64307200","64307200","81788928","81788928","-1","4294967295","True","Normal","24899584","24899584","00:00:05.8437500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:16.8750000","00:00:11.0312500","-1","4294967295","False",,,,"39219200","39219200",,
"svchost","0","379","4294967295","24891392","19218432","25592",,,"168.421875",,,,,"Process","8",,"False",,"6100","Microsoft.Win32.SafeHandles.SafeProcessHandle","379","4836",".","0","",,"1413120","204800",,"25592","25592","19218432","19218432","130600","130600","235425792","235425792","206548992","206548992","-1","4294967295","True","Normal","19218432","19218432","00:01:10.9375000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:48.4218750","00:01:37.4843750","-1","4294967295","False",,,,"24891392","24891392",,
"svchost","0","364","4294967295","8880128","3080192","19696",,,"1.84375",,,,,"Process","8",,"False",,"6560","Microsoft.Win32.SafeHandles.SafeProcessHandle","364","4852",".","0","",,"1413120","204800",,"19696","19696","3080192","3080192","102536","102536","3678208","3678208","11714560","11714560","-1","4294967295","True","Normal","3080192","3080192","00:00:00.8125000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.8437500","00:00:01.0312500","-1","4294967295","False",,,,"8880128","8880128",,
"svchost","0","163","4294967295","5541888","1937408","9024",,,"0.296875",,,,,"Process","8",,"False",,"4028","Microsoft.Win32.SafeHandles.SafeProcessHandle","163","4860",".","0","",,"1413120","204800",,"9024","9024","1937408","1937408","102864","102864","2142208","2142208","7806976","7806976","-1","4294967295","True","Normal","1937408","1937408","00:00:00.2656250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2968750","00:00:00.0312500","-1","4294967295","False",,,,"5541888","5541888",,
"svchost","0","206","4294967295","6991872","2461696","11832",,,"1.203125",,,,,"Process","8",,"False",,"6976","Microsoft.Win32.SafeHandles.SafeProcessHandle","206","4980",".","0","",,"1413120","204800",,"11832","11832","2461696","2461696","89632","89632","2641920","2641920","10059776","10059776","-1","4294967295","True","Normal","2461696","2461696","00:00:00.8281250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2031250","00:00:00.3750000","-1","4294967295","False",,,,"6991872","6991872",,
"svchost","0","133","4294967295","5218304","1622016","9416",,,"0.09375",,,,,"Process","8",,"False",,"2380","Microsoft.Win32.SafeHandles.SafeProcessHandle","133","5032",".","0","",,"1413120","204800",,"9416","9416","1622016","1622016","71136","71136","1900544","1900544","7438336","7438336","-1","4294967295","True","Normal","1622016","1622016","00:00:00.0781250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0156250","-1","4294967295","False",,,,"5218304","5218304",,
"svchost","0","128","4294967295","4874240","1404928","7376",,,"0.03125",,,,,"Process","8",,"False",,"3672","Microsoft.Win32.SafeHandles.SafeProcessHandle","128","5156",".","0","",,"1413120","204800",,"7376","7376","1404928","1404928","60760","60760","1466368","1466368","6238208","6238208","-1","4294967295","True","Normal","1404928","1404928","00:00:00.0156250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","-1","4294967295","False",,,,"4874240","4874240",,
"svchost","0","425","4294967295","19329024","5677056","21104",,,"3.9375",,,,,"Process","8",,"False",,"6680","Microsoft.Win32.SafeHandles.SafeProcessHandle","425","5240",".","0","",,"1413120","204800",,"21104","21104","5677056","5677056","179520","179520","6197248","6197248","24920064","24920064","-1","4294967295","True","Normal","5677056","5677056","00:00:01.7343750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.9375000","00:00:02.2031250","-1","4294967295","False",,,,"19329024","19329024",,
"svchost","0","106","4294967295","4546560","1372160","7336",,,"0.21875",,,,,"Process","8",,"False",,"4284","Microsoft.Win32.SafeHandles.SafeProcessHandle","106","5460",".","0","",,"1413120","204800",,"7336","7336","1372160","1372160","57936","57936","1597440","1597440","6037504","6037504","-1","4294967295","True","Normal","1372160","1372160","00:00:00.2031250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2187500","00:00:00.0156250","-1","4294967295","False",,,,"4546560","4546560",,
"svchost","0","389","4294967295","9617408","3776512","25488",,,"0.640625",,,,,"Process","8",,"False",,"4860","Microsoft.Win32.SafeHandles.SafeProcessHandle","389","5832",".","0","",,"1413120","204800",,"25488","25488","3776512","3776512","125528","125528","4329472","4329472","13832192","13832192","-1","4294967295","True","Normal","3776512","3776512","00:00:00.2343750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6406250","00:00:00.4062500","-1","4294967295","False",,,,"9617408","9617408",,
"svchost","5","476","4294967295","236933120","216539136","35232",,,"11.890625",,,,,"Process","8",,"False",,"6916","Microsoft.Win32.SafeHandles.SafeProcessHandle","476","6468",".","0","",,"1413120","204800",,"35232","35232","216539136","216539136","227728","227728","751063040","751063040","768761856","768761856","-1","4294967295","True","Normal","216539136","216539136","00:00:03.8750000","svchost","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:00 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:11.8906250","00:00:08.0156250","-1","4294967295","False",,,,"236933120","236933120",,
"svchost","0","314","4294967295","6770688","2568192","15024",,,"4.84375",,,,,"Process","8",,"False",,"5428","Microsoft.Win32.SafeHandles.SafeProcessHandle","314","6700",".","0","",,"1413120","204800",,"15024","15024","2568192","2568192","91952","91952","4980736","4980736","9453568","9453568","-1","4294967295","True","Normal","2568192","2568192","00:00:02.5312500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:07 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.8437500","00:00:02.3125000","-1","4294967295","False",,,,"6770688","6770688",,
"svchost","0","455","4294967295","19320832","5263360","12640",,,"19.25",,,,,"Process","8",,"False",,"7000","Microsoft.Win32.SafeHandles.SafeProcessHandle","455","6716",".","0","",,"1413120","204800",,"12640","12640","5263360","5263360","160272","160272","6348800","6348800","24481792","24481792","-1","4294967295","True","Normal","5263360","5263360","00:00:04.6562500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:48:14 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:19.2500000","00:00:14.5937500","-1","4294967295","False",,,,"19320832","19320832",,
"svchost","5","435","4294967295","35753984","8335360","21200",,,"5.3125",,,,,"Process","8",,"False",,"7112","Microsoft.Win32.SafeHandles.SafeProcessHandle","435","7252",".","0","",,"1413120","204800",,"21200","21200","8335360","8335360","327928","327928","9293824","9293824","36847616","36847616","-1","4294967295","True","Normal","8335360","8335360","00:00:00.9062500","svchost","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:00 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.3125000","00:00:04.4062500","-1","4294967295","False",,,,"35753984","35753984",,
"svchost","5","146","4294967295","14274560","2506752","10328",,,"0.234375",,,,,"Process","8",,"False",,"3400","Microsoft.Win32.SafeHandles.SafeProcessHandle","146","7548",".","394346","",,"1413120","204800",,"10328","10328","2506752","2506752","144656","144656","2867200","2867200","14401536","14401536","-1","4294967295","True","Normal","2506752","2506752","00:00:00.0937500","svchost","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 8:19:58 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2343750","00:00:00.1406250","-1","4294967295","False",,,,"14274560","14274560",,
"svchost","0","296","4294967295","9281536","5136384","12992",,,"2.375",,,,,"Process","8",,"False",,"6712","Microsoft.Win32.SafeHandles.SafeProcessHandle","296","8040",".","0","",,"1413120","204800",,"12992","12992","5136384","5136384","107584","107584","15912960","15912960","22945792","22945792","-1","4294967295","True","Normal","5136384","5136384","00:00:01.5625000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:09 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.3750000","00:00:00.8125000","-1","4294967295","False",,,,"9281536","9281536",,
"svchost","0","227","4294967295","7532544","2695168","11464",,,"1.046875",,,,,"Process","8",,"False",,"4984","Microsoft.Win32.SafeHandles.SafeProcessHandle","227","8272",".","0","",,"1413120","204800",,"11464","11464","2695168","2695168","87736","87736","3309568","3309568","9797632","9797632","-1","4294967295","True","Normal","2695168","2695168","00:00:00.4687500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:48:15 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0468750","00:00:00.5781250","-1","4294967295","False",,,,"7532544","7532544",,
"svchost","0","432","4294967295","17305600","6115328","22376",,,"2.6875",,,,,"Process","8",,"False",,"4848","Microsoft.Win32.SafeHandles.SafeProcessHandle","432","8464",".","0","",,"1413120","204800",,"22376","22376","6115328","6115328","179744","179744","6795264","6795264","22347776","22347776","-1","4294967295","True","Normal","6115328","6115328","00:00:01.1562500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:48:16 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.6875000","00:00:01.5312500","-1","4294967295","False",,,,"17305600","17305600",,
"svchost","0","192","4294967295","9785344","3219456","14416",,,"1.546875",,,,,"Process","8",,"False",,"6472","Microsoft.Win32.SafeHandles.SafeProcessHandle","192","8608",".","0","",,"1413120","204800",,"14416","14416","3219456","3219456","107688","107688","27672576","27672576","18182144","18182144","-1","4294967295","True","Normal","3219456","3219456","00:00:00.4531250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:48:16 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.5468750","00:00:01.0937500","-1","4294967295","False",,,,"9785344","9785344",,
"svchost","0","186","4294967295","8130560","2805760","11584",,,"0.59375",,,,,"Process","8",,,,,,"186","9184",".","0","",,,,,"11584","11584","2805760","2805760","96712","96712","5173248","5173248","14110720","14110720","-1","4294967295",,,"2805760","2805760","00:00:00.2812500","svchost",,"True","0","System.Diagnostics.ProcessStartInfo","6/17/2023 9:34:15 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5937500","00:00:00.3125000","-1","4294967295","False",,,,"8130560","8130560",,
"svchost","0","310","4294967295","17514496","4902912","16424",,,"5.359375",,,,,"Process","8",,"False",,"7048","Microsoft.Win32.SafeHandles.SafeProcessHandle","310","9548",".","0","",,"1413120","204800",,"16424","16424","4902912","4902912","127928","127928","5701632","5701632","24064000","24064000","-1","4294967295","True","Normal","4902912","4902912","00:00:02.2968750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:48:23 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.3593750","00:00:03.0625000","-1","4294967295","False",,,,"17514496","17514496",,
"svchost","0","177","4294967295","7712768","1966080","10376",,,"1.03125",,,,,"Process","8",,"False",,"4672","Microsoft.Win32.SafeHandles.SafeProcessHandle","177","10380",".","0","",,"1413120","204800",,"10376","10376","1966080","1966080","97672","97672","2215936","2215936","10162176","10162176","-1","4294967295","True","Normal","1966080","1966080","00:00:00.8437500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:48:24 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0312500","00:00:00.1875000","-1","4294967295","False",,,,"7712768","7712768",,
"svchost","0","157","4294967295","12644352","4050944","9512",,,"0.421875",,,,,"Process","8",,,,,,"157","10400",".","0","",,,,,"9512","9512","4050944","4050944","81312","81312","4526080","4526080","13074432","13074432","-1","4294967295",,,"4050944","4050944","00:00:00.0625000","svchost",,"True","0","System.Diagnostics.ProcessStartInfo","6/27/2023 2:21:17 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4218750","00:00:00.3593750","-1","4294967295","False",,,,"12644352","12644352",,
"svchost","0","159","4294967295","7294976","1941504","8984",,,"0.5625",,,,,"Process","8",,"False",,"5064","Microsoft.Win32.SafeHandles.SafeProcessHandle","159","10408",".","0","",,"1413120","204800",,"8984","8984","1941504","1941504","82352","82352","2670592","2670592","12435456","12435456","-1","4294967295","True","Normal","1941504","1941504","00:00:00.2500000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:48:24 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5625000","00:00:00.3125000","-1","4294967295","False",,,,"7294976","7294976",,
"svchost","5","475","4294967295","24739840","6025216","27152",,,"1.28125",,,,,"Process","8",,"False",,"6736","Microsoft.Win32.SafeHandles.SafeProcessHandle","475","10624",".","0","",,"1413120","204800",,"27152","27152","6025216","6025216","227904","227904","7725056","7725056","24928256","24928256","-1","4294967295","True","Normal","6025216","6025216","00:00:00.4687500","svchost","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:50:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2812500","00:00:00.8125000","-1","4294967295","False",,,,"24739840","24739840",,
"svchost","0","215","4294967295","8392704","7221248","15768",,,"2.234375",,,,,"Process","8",,"False",,"6488","Microsoft.Win32.SafeHandles.SafeProcessHandle","215","10952",".","0","",,"1413120","204800",,"15768","15768","7221248","7221248","94368","94368","7622656","7622656","11759616","11759616","-1","4294967295","True","Normal","7221248","7221248","00:00:00.2500000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/17/2023 11:12:49 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.2343750","00:00:01.9843750","-1","4294967295","False",,,,"8392704","8392704",,
"svchost","0","209","4294967295","15011840","6008832","12488",,,"3.359375",,,,,"Process","8",,"False",,"4924","Microsoft.Win32.SafeHandles.SafeProcessHandle","209","11852",".","0","",,"1413120","204800",,"12488","12488","6008832","6008832","142280","142280","7417856","7417856","24891392","24891392","-1","4294967295","True","Normal","6008832","6008832","00:00:01.2187500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/17/2023 12:18:19 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.3593750","00:00:02.1406250","-1","4294967295","False",,,,"15011840","15011840",,
"svchost","0","247","4294967295","9826304","3543040","13320",,,"36.328125",,,,,"Process","8",,"False",,"5044","Microsoft.Win32.SafeHandles.SafeProcessHandle","247","12764",".","0","",,"1413120","204800",,"13320","13320","3543040","3543040","137048","137048","3874816","3874816","14524416","14524416","-1","4294967295","True","Normal","3543040","3543040","00:00:22.9218750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:49:10 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:36.3281250","00:00:13.4062500","-1","4294967295","False",,,,"9826304","9826304",,
"svchost","0","199","4294967295","6557696","1961984","12176",,,"1.09375",,,,,"Process","8",,"False",,"7044","Microsoft.Win32.SafeHandles.SafeProcessHandle","199","13344",".","0","",,"1413120","204800",,"12176","12176","1961984","1961984","73104","73104","2187264","2187264","8454144","8454144","-1","4294967295","True","Normal","1961984","1961984","00:00:01.0156250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:49:11 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0937500","00:00:00.0781250","-1","4294967295","False",,,,"6557696","6557696",,
"svchost","0","220","4294967295","9048064","3219456","12728",,,"0.84375",,,,,"Process","8",,,,,,"220","13396",".","0","",,,,,"12728","12728","3219456","3219456","83648","83648","3686400","3686400","11694080","11694080","-1","4294967295",,,"3219456","3219456","00:00:00.4531250","svchost",,"True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:49:11 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8437500","00:00:00.3906250","-1","4294967295","False",,,,"9048064","9048064",,
"svchost","0","164","4294967295","10698752","2207744","11688",,,"0.140625",,,,,"Process","8",,"False",,"3124","Microsoft.Win32.SafeHandles.SafeProcessHandle","164","13416",".","0","",,"1413120","204800",,"11688","11688","2207744","2207744","101552","101552","2510848","2510848","10829824","10829824","-1","4294967295","True","Normal","2207744","2207744","00:00:00.0937500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0468750","-1","4294967295","False",,,,"10698752","10698752",,
